parameter,cop_dataspace,cop_marine,creodias,earth_search,earth_search_gcs,ecmwf,eocat,eumetsat_ds,fedeo_ceda,geodes,peps,planetary_computer,sara,usgs_satapi_aws
_collection,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,,:green:`queryable metadata`
_processor_name,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,
_provider,metadata only,,metadata only,,,,,,,,metadata only,,metadata only,
acquisitionInformation,,,,,,,,metadata only,,,,,,
assets,,,,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,,metadata only,,metadata only
beginningDateTime,metadata only,,metadata only,,,,,,,,,,,
collection,:green:`queryable metadata`,,:green:`queryable metadata`,,,,,,,,,,,
constellation,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,metadata only,:green:`queryable metadata`
created,,,,,,,,,,,metadata only,,metadata only,
datetime,,,,metadata only,metadata only,,metadata only,,metadata only,metadata only,,metadata only,,metadata only
description,,,,,,,,,,,metadata only,,metadata only,
