parameter,cop_dataspace,cop_marine,creodias,earth_search,earth_search_gcs,ecmwf,eocat,eumetsat_ds,fedeo_ceda,geodes,planetary_computer,sara,usgs_satapi_aws
:abbr:`abstract ([Additional INSPIRE obligated OpenSearch Parameters for Collection Search] Abstract. (String))`,,,,,,,,,,metadata only,,,
acquisitionStation,,,,,,,,,,:green:`queryable metadata`,,,
acquisitionSubType,,,,,,,,,,:green:`queryable metadata`,,,
availabilityTime,,,,,,,,,,:green:`queryable metadata`,,,
creationDate,,,,,,,,,,:green:`queryable metadata`,,,
dopplerFrequency,,,,,,,,,,:green:`queryable metadata`,,,
illuminationAzimuthAngle,,,,,,,,,,:green:`queryable metadata`,,,
illuminationElevationAngle,,,,,,,,,,:green:`queryable metadata`,,,
":abbr:`instrument ([OpenSearch Parameters for Collection Search] A string identifying the instrument (e.g. MERIS, AATSR, ASAR, HRVIR. SAR). (String))`",,,,,,,metadata only,,,,,,
modificationDate,,,,,,,,,,:green:`queryable metadata`,,,
orbitDirection,,,,,,,,,,:green:`queryable metadata`,,,
:abbr:`platform ([OpenSearch Parameters for Collection Search] A string with the platform short name (e.g. Sentinel-1) (String))`,:green:`queryable metadata`,,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,,:green:`queryable metadata`,metadata only,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`,:green:`queryable metadata`
:abbr:`platformSerialIdentifier ([OpenSearch Parameters for Collection Search] A string with the Platform serial identifier (String))`,metadata only,,metadata only,,,,,,,:green:`queryable metadata`,,,
:abbr:`processingLevel ([OpenSearch Parameters for Collection Search] A string identifying the processing level applied to the entry (String))`,,,,,,,,,,:green:`queryable metadata`,,,
":abbr:`productType ([OpenSearch Parameters for Collection Search] A string identifying the entry type (e.g. ER02_SAR_IM__0P, MER_RR__1P, SM_SLC__1S, GES_DISC_AIRH3STD_V005) (String ))`",,,,metadata only,metadata only,,metadata only,,metadata only,,metadata only,,metadata only
productVersion,,,,,,,,,,:green:`queryable metadata`,,,
:abbr:`publicationDate ([Additional INSPIRE obligated OpenSearch Parameters for Collection Search] The date when the resource was issued (Date time))`,,,,,,,,,,:green:`queryable metadata`,,,
resolution,,,,,,,,,,:green:`queryable metadata`,,,
sensorMode,,,,,,,,,,:green:`queryable metadata`,,,
:abbr:`title ([Additional INSPIRE obligated OpenSearch Parameters for Collection Search] A name given to the resource (String ))`,metadata only,,metadata only,metadata only,metadata only,,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only,metadata only
